2026-03-11 17:01:35 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:01:35] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:02:17 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:02:17 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 17:02:17 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:02:18 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:02:18 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:02:18 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:02:18 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:02:18] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:02:18 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:02:18 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 17:02:19 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:02:19 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:02:19 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:02:19 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:02:19 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:02:19] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:02:27 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:02:27 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 17:02:27 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:02:28 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:02:28 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:02:28 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:02:28 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:02:28] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:02:28 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:02:28 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 17:02:29 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:02:29 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:02:29 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:02:29 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:02:29 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:02:29] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:02:57 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:02:57 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 17:02:58 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:02:59 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:02:59 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:02:59 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:02:59 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:02:59] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:02:59 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:02:59 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 17:02:59 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:03:00 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:03:00 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:03:00 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:03:00 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:03:00] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:03:27 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:03:27 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 17:03:28 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:03:28 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:03:28 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:03:28 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:03:28 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:03:28] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:03:28 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:03:28 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 17:03:29 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:03:29 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:03:29 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:03:29 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:03:29 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:03:29] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:03:58 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:03:58 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 17:03:58 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:03:59 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:03:59 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:03:59 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:03:59 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:03:59] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:03:59 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:03:59 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 17:04:00 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:04:00 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:04:00 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:04:00 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:04:00 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:04:00] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:04:27 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:04:27 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 17:04:27 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:04:28 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:04:28 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:04:28 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:04:28 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:04:28] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:04:28 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:04:28 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 17:04:29 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:04:29 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:04:29 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:04:29 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:04:29 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:04:29] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:04:57 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:04:57 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 17:04:58 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:04:58 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:04:58 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:04:58 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:04:58 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:04:58] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:04:58 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:04:59 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 17:04:59 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:05:00 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:05:00 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:05:00 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:05:00 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:05:00] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:05:27 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:05:27 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 17:05:27 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:05:28 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:05:28 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:05:28 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:05:28 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:05:28] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:05:28 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:05:28 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 17:05:29 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:05:29 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:05:29 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:05:29 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:05:29 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:05:29] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:05:57 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:05:57 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 17:05:58 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:05:58 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:05:58 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:05:58 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:05:58 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:05:58] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:05:58 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:05:59 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 17:05:59 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:06:00 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:06:00 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:06:00 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:06:00 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:06:00] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:06:27 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:06:28 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 17:06:28 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:06:29 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:06:29 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:06:29 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:06:29 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:06:29] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:06:29 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:06:29 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 17:06:29 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:06:30 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:06:30 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:06:30 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:06:30 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:06:30] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:06:57 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:06:57 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 17:06:58 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:06:58 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:06:58 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:06:58 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:06:58 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:06:58] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:06:58 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:06:59 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 17:06:59 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:07:00 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:07:00 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:07:00 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:07:00 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:07:00] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:07:32 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:07:32 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 17:07:32 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:07:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:07:34 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:07:34 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:07:34 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:07:34] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:07:34 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:07:34 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 17:07:34 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-11 17:07:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:07:35 | INFO     | real_data_integration | NASA_POWER data fetched: 1.0mm
2026-03-11 17:07:35 | INFO     | real_data_integration | All data fetched successfully
2026-03-11 17:07:35 | INFO     | werkzeug | 127.0.0.1 - - [11/Mar/2026 17:07:35] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-11 17:08:32 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-11 17:08:33 | INFO     | real_data_integration | OpenWeather data fetched: 25.46°C
2026-03-11 17:08:33 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
