2026-03-11 16:30:56 | INFO     | physics_engine | ML models loaded from storage
2026-03-13 18:34:19 | WARNING  | real_data_integration | NASA SMAP/GLDAS API returned 401 for lat:26.9124, lng:75.7873
2026-03-13 18:34:20 | WARNING  | real_data_integration | NASA GPM API Timeout: lat:26.9124, lng:75.7873
2026-03-13 18:34:27 | WARNING  | real_data_integration | NASA GPM API Timeout: lat:26.9124, lng:75.7873
2026-03-13 18:34:27 | INFO     | real_data_integration | All data fetched successfully
2026-03-13 18:34:27 | INFO     | werkzeug | 127.0.0.1 - - [13/Mar/2026 18:34:27] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-13 18:34:29 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-13 18:34:29 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-13 18:34:33 | WARNING  | real_data_integration | NASA SMAP/GLDAS API returned 401 for lat:26.9124, lng:75.7873
2026-03-13 18:34:36 | WARNING  | real_data_integration | NASA GPM API Timeout: lat:26.9124, lng:75.7873
2026-03-13 18:34:41 | WARNING  | real_data_integration | NASA GPM API Timeout: lat:26.9124, lng:75.7873
2026-03-13 18:34:41 | INFO     | real_data_integration | All data fetched successfully
2026-03-13 18:34:41 | INFO     | werkzeug | 127.0.0.1 - - [13/Mar/2026 18:34:41] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-13 18:34:41 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-13 18:34:42 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-13 18:34:50 | WARNING  | real_data_integration | NASA SMAP API Timeout: lat:26.9124, lng:75.7873
2026-03-13 18:34:50 | WARNING  | real_data_integration | NASA GPM API Timeout: lat:26.9124, lng:75.7873
2026-03-13 18:34:59 | WARNING  | real_data_integration | NASA GPM API Timeout: lat:26.9124, lng:75.7873
2026-03-13 18:34:59 | INFO     | real_data_integration | All data fetched successfully
2026-03-13 18:34:59 | INFO     | werkzeug | 127.0.0.1 - - [13/Mar/2026 18:34:59] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-13 18:34:59 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-13 18:35:00 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-13 18:35:08 | WARNING  | real_data_integration | NASA SMAP API Timeout: lat:26.9124, lng:75.7873
2026-03-13 18:35:08 | WARNING  | real_data_integration | NASA GPM API Timeout: lat:26.9124, lng:75.7873
2026-03-13 19:03:33 | ERROR    | physics_engine | Error loading model nn: Could not deserialize 'keras.metrics.mse' because it is not a KerasSaveable subclass
2026-03-13 19:03:33 | INFO     | physics_engine | ML models loaded from storage
2026-03-13 19:03:33 | INFO     | physics_engine | AdvancedFloodML v3.0.0 initialized
2026-03-13 19:03:33 | INFO     | EQUINOX | ML Engine initialized — 4 model(s) loaded.
2026-03-13 19:03:33 | INFO     | EQUINOX | Starting EQUINOX Flood Prediction System...
2026-03-13 19:03:33 | INFO     | EQUINOX | ML Engine: 4 model(s) active
2026-03-13 19:03:33 | INFO     | EQUINOX | API running at: http://localhost:5000
2026-03-13 19:03:33 | INFO     | EQUINOX |   GET  /              → Root info
2026-03-13 19:03:33 | INFO     | EQUINOX |   GET  /api/health    → Health check
2026-03-13 19:03:33 | INFO     | EQUINOX |   GET  /api/villages  → All villages
2026-03-13 19:03:33 | INFO     | EQUINOX |   GET  /api/predict   → Live ML prediction (lat/lng)
2026-03-13 19:03:33 | INFO     | EQUINOX |   POST /api/predict   → Direct feature prediction
2026-03-13 19:03:33 | INFO     | EQUINOX |   POST /api/predict/batch → Batch predictions
2026-03-13 19:03:33 | INFO     | EQUINOX |   POST /api/alerts    → Create alert
2026-03-13 19:03:33 | INFO     | EQUINOX |   GET  /api/active_alerts → Live active alerts
2026-03-13 19:03:33 | INFO     | EQUINOX |   POST /api/reports   → Submit field report
2026-03-13 19:03:33 | INFO     | EQUINOX |   POST /api/reports/submit → Civilian incident report
2026-03-13 19:03:33 | INFO     | EQUINOX |   GET  /api/sensors   → Live sensor readings
2026-03-13 19:03:33 | INFO     | EQUINOX |   GET  /api/telemetry → System log stream
2026-03-13 19:03:33 | INFO     | EQUINOX |   GET  /api/terrain   → ISRO DEM terrain metrics
2026-03-13 19:03:33 | INFO     | EQUINOX |   GET  /api/sar       → Sentinel-1 SAR inundation
2026-03-13 19:03:33 | INFO     | EQUINOX |   GET  /api/grid-data → Map overlay grid
2026-03-13 19:03:33 | INFO     | EQUINOX |   GET  /api/scenarios/live   → Live scenario data
2026-03-13 19:03:33 | INFO     | EQUINOX |   GET  /api/scenarios/punjab → Punjab historical data
2026-03-13 19:03:33 | INFO     | EQUINOX |   GET  /api/system/status    → System metrics
2026-03-13 19:03:33 | INFO     | EQUINOX |   GET  /api/rainfall/<district> → District rainfall
2026-03-13 19:03:33 | INFO     | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://172.19.75.116:5000
2026-03-13 19:03:33 | INFO     | werkzeug | [33mPress CTRL+C to quit[0m
2026-03-13 19:04:02 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-13 19:04:03 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-13 19:04:04 | INFO     | real_data_integration | All data fetched successfully
2026-03-13 19:04:04 | INFO     | werkzeug | 127.0.0.1 - - [13/Mar/2026 19:04:04] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-13 19:04:04 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-13 19:04:04 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-13 19:04:05 | INFO     | real_data_integration | All data fetched successfully
2026-03-13 19:04:05 | INFO     | werkzeug | 127.0.0.1 - - [13/Mar/2026 19:04:05] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-13 19:04:14 | INFO     | EQUINOX | [/api/predict GET] lat=26.9124, lng=75.7873
2026-03-14 00:37:31 | ERROR    | physics_engine | Error loading model nn: Could not deserialize 'keras.metrics.mse' because it is not a KerasSaveable subclass
2026-03-14 00:37:31 | INFO     | physics_engine | ML models loaded from storage
2026-03-14 00:37:31 | INFO     | physics_engine | AdvancedFloodML v3.0.0 initialized
2026-03-14 00:37:31 | INFO     | EQUINOX | ML Engine initialized — 4 model(s) loaded.
2026-03-14 00:37:31 | INFO     | EQUINOX | Starting EQUINOX Flood Prediction System...
2026-03-14 00:37:31 | INFO     | EQUINOX | ML Engine: 4 model(s) active
2026-03-14 00:37:31 | INFO     | EQUINOX | API running at: http://localhost:5000
2026-03-14 00:37:31 | INFO     | EQUINOX |   GET  /              → Root info
2026-03-14 00:37:31 | INFO     | EQUINOX |   GET  /api/health    → Health check
2026-03-14 00:37:31 | INFO     | EQUINOX |   GET  /api/villages  → All villages
2026-03-14 00:37:31 | INFO     | EQUINOX |   GET  /api/predict   → Live ML prediction (lat/lng)
2026-03-14 00:37:31 | INFO     | EQUINOX |   POST /api/predict   → Direct feature prediction
2026-03-14 00:37:31 | INFO     | EQUINOX |   POST /api/predict/batch → Batch predictions
2026-03-14 00:37:31 | INFO     | EQUINOX |   POST /api/alerts    → Create alert
2026-03-14 00:37:31 | INFO     | EQUINOX |   GET  /api/active_alerts → Live active alerts
2026-03-14 00:37:31 | INFO     | EQUINOX |   POST /api/reports   → Submit field report
2026-03-14 00:37:31 | INFO     | EQUINOX |   POST /api/reports/submit → Civilian incident report
2026-03-14 00:37:31 | INFO     | EQUINOX |   GET  /api/sensors   → Live sensor readings
2026-03-14 00:37:31 | INFO     | EQUINOX |   GET  /api/telemetry → System log stream
2026-03-14 00:37:31 | INFO     | EQUINOX |   GET  /api/terrain   → ISRO DEM terrain metrics
2026-03-14 00:37:31 | INFO     | EQUINOX |   GET  /api/sar       → Sentinel-1 SAR inundation
2026-03-14 00:37:31 | INFO     | EQUINOX |   GET  /api/grid-data → Map overlay grid
2026-03-14 00:37:31 | INFO     | EQUINOX |   GET  /api/scenarios/live   → Live scenario data
2026-03-14 00:37:31 | INFO     | EQUINOX |   GET  /api/scenarios/punjab → Punjab historical data
2026-03-14 00:37:31 | INFO     | EQUINOX |   GET  /api/system/status    → System metrics
2026-03-14 00:37:31 | INFO     | EQUINOX |   GET  /api/rainfall/<district> → District rainfall
2026-03-14 00:37:31 | INFO     | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://10.230.197.121:5000
2026-03-14 00:37:31 | INFO     | werkzeug | [33mPress CTRL+C to quit[0m
2026-03-14 00:38:02 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-14 00:38:03 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-14 00:38:04 | INFO     | real_data_integration | All data fetched successfully
2026-03-14 00:38:04 | INFO     | werkzeug | 127.0.0.1 - - [14/Mar/2026 00:38:04] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-14 00:38:04 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-14 00:38:04 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-14 00:38:05 | INFO     | real_data_integration | All data fetched successfully
2026-03-14 00:38:05 | INFO     | werkzeug | 127.0.0.1 - - [14/Mar/2026 00:38:05] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-14 00:38:05 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-14 00:38:05 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-14 00:38:06 | INFO     | real_data_integration | All data fetched successfully
2026-03-14 00:38:06 | INFO     | werkzeug | 127.0.0.1 - - [14/Mar/2026 00:38:06] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-14 00:38:06 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-14 00:38:07 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-14 00:38:07 | INFO     | real_data_integration | All data fetched successfully
2026-03-14 00:38:07 | INFO     | werkzeug | 127.0.0.1 - - [14/Mar/2026 00:38:07] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-14 00:39:02 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-14 00:39:03 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-14 00:39:04 | INFO     | real_data_integration | All data fetched successfully
2026-03-14 00:39:04 | INFO     | werkzeug | 127.0.0.1 - - [14/Mar/2026 00:39:04] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-14 00:39:04 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-14 00:39:04 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-14 00:39:04 | INFO     | real_data_integration | All data fetched successfully
2026-03-14 00:39:04 | INFO     | werkzeug | 127.0.0.1 - - [14/Mar/2026 00:39:04] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-14 00:39:04 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-14 00:39:05 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-14 00:39:06 | INFO     | real_data_integration | All data fetched successfully
2026-03-14 00:39:06 | INFO     | werkzeug | 127.0.0.1 - - [14/Mar/2026 00:39:06] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-14 00:39:06 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-14 00:39:06 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-14 00:39:07 | INFO     | real_data_integration | All data fetched successfully
2026-03-14 00:39:07 | INFO     | werkzeug | 127.0.0.1 - - [14/Mar/2026 00:39:07] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-14 00:40:02 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-14 00:40:03 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-14 00:40:04 | INFO     | real_data_integration | All data fetched successfully
2026-03-14 00:40:04 | INFO     | werkzeug | 127.0.0.1 - - [14/Mar/2026 00:40:04] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-14 00:40:04 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-14 00:40:04 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-14 00:40:05 | INFO     | real_data_integration | All data fetched successfully
2026-03-14 00:40:05 | INFO     | werkzeug | 127.0.0.1 - - [14/Mar/2026 00:40:05] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-14 00:40:05 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-14 00:40:06 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-14 00:40:06 | INFO     | real_data_integration | All data fetched successfully
2026-03-14 00:40:06 | INFO     | werkzeug | 127.0.0.1 - - [14/Mar/2026 00:40:06] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-14 00:40:06 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-14 00:40:07 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-14 00:40:07 | INFO     | real_data_integration | All data fetched successfully
2026-03-14 00:40:07 | INFO     | werkzeug | 127.0.0.1 - - [14/Mar/2026 00:40:07] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-14 00:41:02 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-14 00:41:03 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-14 00:41:03 | INFO     | real_data_integration | All data fetched successfully
2026-03-14 00:41:03 | INFO     | werkzeug | 127.0.0.1 - - [14/Mar/2026 00:41:03] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-14 00:41:03 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-14 00:41:04 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-14 00:41:05 | INFO     | real_data_integration | All data fetched successfully
2026-03-14 00:41:05 | INFO     | werkzeug | 127.0.0.1 - - [14/Mar/2026 00:41:05] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-14 00:41:05 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-14 00:41:05 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-14 00:41:06 | INFO     | real_data_integration | All data fetched successfully
2026-03-14 00:41:06 | INFO     | werkzeug | 127.0.0.1 - - [14/Mar/2026 00:41:06] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-14 00:41:06 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-14 00:41:06 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-14 00:41:07 | INFO     | real_data_integration | All data fetched successfully
2026-03-14 00:41:07 | INFO     | werkzeug | 127.0.0.1 - - [14/Mar/2026 00:41:07] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-14 00:41:38 | INFO     | EQUINOX | [/api/predict GET] lat=26.9124, lng=75.7873
2026-03-14 00:41:38 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-14 00:41:39 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-14 00:41:39 | INFO     | real_data_integration | All data fetched successfully
2026-03-14 00:41:44 | WARNING  | physics_engine | Missing features (using defaults): ['rainfall_24h', 'wind_speed', 'pressure_hpa', 'curvature', 'ndvi', 'builtup_percentage', 'water_distance_m', 'soil_type_factor', 'drainage_density']
2026-03-14 00:41:44 | INFO     | werkzeug | 127.0.0.1 - - [14/Mar/2026 00:41:44] "GET /api/predict?lat=26.9124&lng=75.7873 HTTP/1.1" 200 -
2026-03-14 00:42:02 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-14 00:42:03 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-14 00:42:03 | INFO     | real_data_integration | All data fetched successfully
2026-03-14 00:42:03 | INFO     | werkzeug | 127.0.0.1 - - [14/Mar/2026 00:42:03] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-14 00:42:03 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-14 00:42:04 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-14 00:42:05 | INFO     | real_data_integration | All data fetched successfully
2026-03-14 00:42:05 | INFO     | werkzeug | 127.0.0.1 - - [14/Mar/2026 00:42:05] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-14 00:42:05 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-14 00:42:05 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-14 00:42:06 | INFO     | real_data_integration | All data fetched successfully
2026-03-14 00:42:06 | INFO     | werkzeug | 127.0.0.1 - - [14/Mar/2026 00:42:06] "GET /api/active_alerts HTTP/1.1" 200 -
